id,word,category,part_of_speech,definition_zh_tw,example_en,example_zh_tw,collection_note
3418,academic_term_007,AWL_570,,,,,Academic Word List vocabulary
3419,academic_term_008,AWL_570,,,,,Academic Word List vocabulary
3420,academic_term_009,AWL_570,,,,,Academic Word List vocabulary
3421,academic_term_010,AWL_570,,,,,Academic Word List vocabulary
3422,academic_term_011,AWL_570,,,,,Academic Word List vocabulary
3423,academic_term_012,AWL_570,,,,,Academic Word List vocabulary
3424,academic_term_013,AWL_570,,,,,Academic Word List vocabulary
3425,academic_term_014,AWL_570,,,,,Academic Word List vocabulary
3426,academic_term_015,AWL_570,,,,,Academic Word List vocabulary
3427,academic_term_016,AWL_570,,,,,Academic Word List vocabulary
3428,academic_term_017,AWL_570,,,,,Academic Word List vocabulary
3429,academic_term_018,AWL_570,,,,,Academic Word List vocabulary
3430,academic_term_019,AWL_570,,,,,Academic Word List vocabulary
3431,academic_term_020,AWL_570,,,,,Academic Word List vocabulary
3432,academic_term_021,AWL_570,,,,,Academic Word List vocabulary
3433,academic_term_022,AWL_570,,,,,Academic Word List vocabulary
3434,academic_term_023,AWL_570,,,,,Academic Word List vocabulary
3435,academic_term_024,AWL_570,,,,,Academic Word List vocabulary
3436,academic_term_025,AWL_570,,,,,Academic Word List vocabulary
3437,academic_term_026,AWL_570,,,,,Academic Word List vocabulary
3438,academic_term_027,AWL_570,,,,,Academic Word List vocabulary
3439,academic_term_028,AWL_570,,,,,Academic Word List vocabulary
3440,academic_term_029,AWL_570,,,,,Academic Word List vocabulary
3441,academic_term_030,AWL_570,,,,,Academic Word List vocabulary
3442,academic_term_031,AWL_570,,,,,Academic Word List vocabulary
3443,academic_term_032,AWL_570,,,,,Academic Word List vocabulary
3444,academic_term_033,AWL_570,,,,,Academic Word List vocabulary
3445,academic_term_034,AWL_570,,,,,Academic Word List vocabulary
3446,academic_term_035,AWL_570,,,,,Academic Word List vocabulary
3447,academic_term_036,AWL_570,,,,,Academic Word List vocabulary
3448,academic_term_037,AWL_570,,,,,Academic Word List vocabulary
3449,academic_term_038,AWL_570,,,,,Academic Word List vocabulary
3450,academic_term_039,AWL_570,,,,,Academic Word List vocabulary
3451,academic_term_040,AWL_570,,,,,Academic Word List vocabulary
3452,academic_term_041,AWL_570,,,,,Academic Word List vocabulary
3453,academic_term_042,AWL_570,,,,,Academic Word List vocabulary
3454,academic_term_043,AWL_570,,,,,Academic Word List vocabulary
3455,academic_term_044,AWL_570,,,,,Academic Word List vocabulary
3456,academic_term_045,AWL_570,,,,,Academic Word List vocabulary
3457,academic_term_046,AWL_570,,,,,Academic Word List vocabulary
3458,academic_term_047,AWL_570,,,,,Academic Word List vocabulary
3459,academic_term_048,AWL_570,,,,,Academic Word List vocabulary
3460,academic_term_049,AWL_570,,,,,Academic Word List vocabulary
3461,academic_term_050,AWL_570,,,,,Academic Word List vocabulary
3462,academic_term_051,AWL_570,,,,,Academic Word List vocabulary
3463,academic_term_052,AWL_570,,,,,Academic Word List vocabulary
3464,academic_term_053,AWL_570,,,,,Academic Word List vocabulary
3465,academic_term_054,AWL_570,,,,,Academic Word List vocabulary
3466,academic_term_055,AWL_570,,,,,Academic Word List vocabulary
3467,academic_term_056,AWL_570,,,,,Academic Word List vocabulary
3468,academic_term_057,AWL_570,,,,,Academic Word List vocabulary
3469,academic_term_058,AWL_570,,,,,Academic Word List vocabulary
3470,academic_term_059,AWL_570,,,,,Academic Word List vocabulary
3471,academic_term_060,AWL_570,,,,,Academic Word List vocabulary
3472,academic_term_061,AWL_570,,,,,Academic Word List vocabulary
3473,academic_term_062,AWL_570,,,,,Academic Word List vocabulary
3474,academic_term_063,AWL_570,,,,,Academic Word List vocabulary
3475,academic_term_064,AWL_570,,,,,Academic Word List vocabulary
3476,academic_term_065,AWL_570,,,,,Academic Word List vocabulary
3477,academic_term_066,AWL_570,,,,,Academic Word List vocabulary
3478,academic_term_067,AWL_570,,,,,Academic Word List vocabulary
3479,academic_term_068,AWL_570,,,,,Academic Word List vocabulary
3480,academic_term_069,AWL_570,,,,,Academic Word List vocabulary
3481,academic_term_070,AWL_570,,,,,Academic Word List vocabulary
3482,academic_term_071,AWL_570,,,,,Academic Word List vocabulary
3483,academic_term_072,AWL_570,,,,,Academic Word List vocabulary
3484,academic_term_073,AWL_570,,,,,Academic Word List vocabulary
3485,academic_term_074,AWL_570,,,,,Academic Word List vocabulary
3486,academic_term_075,AWL_570,,,,,Academic Word List vocabulary
3487,academic_term_076,AWL_570,,,,,Academic Word List vocabulary
3488,academic_term_077,AWL_570,,,,,Academic Word List vocabulary
3489,academic_term_078,AWL_570,,,,,Academic Word List vocabulary
3490,academic_term_079,AWL_570,,,,,Academic Word List vocabulary
3491,academic_term_080,AWL_570,,,,,Academic Word List vocabulary
3492,academic_term_081,AWL_570,,,,,Academic Word List vocabulary
3493,academic_term_082,AWL_570,,,,,Academic Word List vocabulary
3494,academic_term_083,AWL_570,,,,,Academic Word List vocabulary
3495,academic_term_084,AWL_570,,,,,Academic Word List vocabulary
3496,academic_term_085,AWL_570,,,,,Academic Word List vocabulary
3497,academic_term_086,AWL_570,,,,,Academic Word List vocabulary
3498,academic_term_087,AWL_570,,,,,Academic Word List vocabulary
3499,academic_term_088,AWL_570,,,,,Academic Word List vocabulary
3500,academic_term_089,AWL_570,,,,,Academic Word List vocabulary
3501,academic_term_090,AWL_570,,,,,Academic Word List vocabulary
3502,academic_term_091,AWL_570,,,,,Academic Word List vocabulary
3503,academic_term_092,AWL_570,,,,,Academic Word List vocabulary
3504,academic_term_093,AWL_570,,,,,Academic Word List vocabulary
3505,academic_term_094,AWL_570,,,,,Academic Word List vocabulary
3506,academic_term_095,AWL_570,,,,,Academic Word List vocabulary
3507,academic_term_096,AWL_570,,,,,Academic Word List vocabulary
3508,academic_term_097,AWL_570,,,,,Academic Word List vocabulary
3509,academic_term_098,AWL_570,,,,,Academic Word List vocabulary
3510,academic_term_099,AWL_570,,,,,Academic Word List vocabulary
3511,academic_term_100,AWL_570,,,,,Academic Word List vocabulary
3512,academic_term_101,AWL_570,,,,,Academic Word List vocabulary
3513,academic_term_102,AWL_570,,,,,Academic Word List vocabulary
3514,academic_term_103,AWL_570,,,,,Academic Word List vocabulary
3515,academic_term_104,AWL_570,,,,,Academic Word List vocabulary
3516,academic_term_105,AWL_570,,,,,Academic Word List vocabulary
3517,academic_term_106,AWL_570,,,,,Academic Word List vocabulary
3518,academic_term_107,AWL_570,,,,,Academic Word List vocabulary
3519,academic_term_108,AWL_570,,,,,Academic Word List vocabulary
3520,academic_term_109,AWL_570,,,,,Academic Word List vocabulary
3521,academic_term_110,AWL_570,,,,,Academic Word List vocabulary
3522,academic_term_111,AWL_570,,,,,Academic Word List vocabulary
3523,academic_term_112,AWL_570,,,,,Academic Word List vocabulary
3524,academic_term_113,AWL_570,,,,,Academic Word List vocabulary
3525,academic_term_114,AWL_570,,,,,Academic Word List vocabulary
3526,academic_term_115,AWL_570,,,,,Academic Word List vocabulary
3527,academic_term_116,AWL_570,,,,,Academic Word List vocabulary
3528,academic_term_117,AWL_570,,,,,Academic Word List vocabulary
3529,academic_term_118,AWL_570,,,,,Academic Word List vocabulary
3530,academic_term_119,AWL_570,,,,,Academic Word List vocabulary
3531,academic_term_120,AWL_570,,,,,Academic Word List vocabulary
3532,academic_term_121,AWL_570,,,,,Academic Word List vocabulary
3533,academic_term_122,AWL_570,,,,,Academic Word List vocabulary
3534,academic_term_123,AWL_570,,,,,Academic Word List vocabulary
3535,academic_term_124,AWL_570,,,,,Academic Word List vocabulary
3536,academic_term_125,AWL_570,,,,,Academic Word List vocabulary
3537,academic_term_126,AWL_570,,,,,Academic Word List vocabulary
3538,academic_term_127,AWL_570,,,,,Academic Word List vocabulary
3539,academic_term_128,AWL_570,,,,,Academic Word List vocabulary
3540,academic_term_129,AWL_570,,,,,Academic Word List vocabulary
3541,academic_term_130,AWL_570,,,,,Academic Word List vocabulary
3542,academic_term_131,AWL_570,,,,,Academic Word List vocabulary
3543,academic_term_132,AWL_570,,,,,Academic Word List vocabulary
3544,academic_term_133,AWL_570,,,,,Academic Word List vocabulary
3545,academic_term_134,AWL_570,,,,,Academic Word List vocabulary
3546,academic_term_135,AWL_570,,,,,Academic Word List vocabulary
3547,academic_term_136,AWL_570,,,,,Academic Word List vocabulary
3548,academic_term_137,AWL_570,,,,,Academic Word List vocabulary
3549,academic_term_138,AWL_570,,,,,Academic Word List vocabulary
3550,academic_term_139,AWL_570,,,,,Academic Word List vocabulary
3551,academic_term_140,AWL_570,,,,,Academic Word List vocabulary
3552,academic_term_141,AWL_570,,,,,Academic Word List vocabulary
3553,academic_term_142,AWL_570,,,,,Academic Word List vocabulary
3554,academic_term_143,AWL_570,,,,,Academic Word List vocabulary
3555,academic_term_144,AWL_570,,,,,Academic Word List vocabulary
3556,academic_term_145,AWL_570,,,,,Academic Word List vocabulary
3557,academic_term_146,AWL_570,,,,,Academic Word List vocabulary
3558,academic_term_147,AWL_570,,,,,Academic Word List vocabulary
3559,academic_term_148,AWL_570,,,,,Academic Word List vocabulary
3560,academic_term_149,AWL_570,,,,,Academic Word List vocabulary
3561,academic_term_150,AWL_570,,,,,Academic Word List vocabulary
3562,academic_term_151,AWL_570,,,,,Academic Word List vocabulary
3563,academic_term_152,AWL_570,,,,,Academic Word List vocabulary
3564,academic_term_153,AWL_570,,,,,Academic Word List vocabulary
3565,academic_term_154,AWL_570,,,,,Academic Word List vocabulary
3566,academic_term_155,AWL_570,,,,,Academic Word List vocabulary
3567,academic_term_156,AWL_570,,,,,Academic Word List vocabulary
3568,academic_term_157,AWL_570,,,,,Academic Word List vocabulary
3569,academic_term_158,AWL_570,,,,,Academic Word List vocabulary
3570,academic_term_159,AWL_570,,,,,Academic Word List vocabulary
